path,class,source,split
data/processed/industrial/resisc45_03301.jpg,industrial,NWPU-RESISC45,test
data/processed/industrial/resisc45_15074.jpg,industrial,NWPU-RESISC45,test
data/processed/sparse_residential/sparseresidential_138.jpg,sparse_residential,AID,test
data/processed/commercial/resisc45_03528.jpg,commercial,NWPU-RESISC45,test
data/processed/sparse_residential/sparseresidential_85.jpg,sparse_residential,AID,test
data/processed/industrial/resisc45_04748.jpg,industrial,NWPU-RESISC45,test
data/processed/commercial/commercial_98.jpg,commercial,AID,test
data/processed/sparse_residential/resisc45_05807.jpg,sparse_residential,NWPU-RESISC45,test
data/processed/commercial/commercial_123.jpg,commercial,AID,test
data/processed/industrial/industrial_24.jpg,industrial,AID,test
data/processed/commercial/commercial_118.jpg,commercial,AID,test
data/processed/industrial/industrial_358.jpg,industrial,AID,test
data/processed/dense_residential/denseresidential_20.jpg,dense_residential,AID,test
data/processed/industrial/industrial_96.jpg,industrial,AID,test
data/processed/commercial/resisc45_11851.jpg,commercial,NWPU-RESISC45,test
data/processed/industrial/resisc45_18566.jpg,industrial,NWPU-RESISC45,test
data/processed/commercial/resisc45_06853.jpg,commercial,NWPU-RESISC45,test
data/processed/dense_residential/denseresidential_82.jpg,dense_residential,AID,test
data/processed/commercial/resisc45_12891.jpg,commercial,NWPU-RESISC45,test
data/processed/commercial/resisc45_09449.jpg,commercial,NWPU-RESISC45,test
data/processed/commercial/resisc45_08668.jpg,commercial,NWPU-RESISC45,test
data/processed/dense_residential/resisc45_06456.jpg,dense_residential,NWPU-RESISC45,test
data/processed/dense_residential/resisc45_05780.jpg,dense_residential,NWPU-RESISC45,test
data/processed/dense_residential/denseresidential_24.jpg,dense_residential,AID,test
data/processed/sparse_residential/resisc45_18354.jpg,sparse_residential,NWPU-RESISC45,test
data/processed/sparse_residential/resisc45_10253.jpg,sparse_residential,NWPU-RESISC45,test
data/processed/sparse_residential/resisc45_07642.jpg,sparse_residential,NWPU-RESISC45,test
data/processed/industrial/resisc45_14867.jpg,industrial,NWPU-RESISC45,test
data/processed/sparse_residential/sparseresidential_151.jpg,sparse_residential,AID,test
data/processed/industrial/resisc45_00496.jpg,industrial,NWPU-RESISC45,test
data/processed/dense_residential/resisc45_01620.jpg,dense_residential,NWPU-RESISC45,test
data/processed/sparse_residential/resisc45_13800.jpg,sparse_residential,NWPU-RESISC45,test
data/processed/commercial/resisc45_14152.jpg,commercial,NWPU-RESISC45,test
data/processed/dense_residential/denseresidential_308.jpg,dense_residential,AID,test
data/processed/industrial/industrial_308.jpg,industrial,AID,test
data/processed/industrial/industrial_387.jpg,industrial,AID,test
data/processed/commercial/commercial_228.jpg,commercial,AID,test
data/processed/dense_residential/resisc45_08908.jpg,dense_residential,NWPU-RESISC45,test
data/processed/commercial/resisc45_09631.jpg,commercial,NWPU-RESISC45,test
data/processed/dense_residential/resisc45_09503.jpg,dense_residential,NWPU-RESISC45,test
data/processed/sparse_residential/sparseresidential_86.jpg,sparse_residential,AID,test
data/processed/industrial/industrial_34.jpg,industrial,AID,test
data/processed/dense_residential/denseresidential_253.jpg,dense_residential,AID,test
data/processed/dense_residential/denseresidential_129.jpg,dense_residential,AID,test
data/processed/dense_residential/denseresidential_388.jpg,dense_residential,AID,test
data/processed/industrial/resisc45_00596.jpg,industrial,NWPU-RESISC45,test
data/processed/dense_residential/denseresidential_352.jpg,dense_residential,AID,test
data/processed/dense_residential/denseresidential_137.jpg,dense_residential,AID,test
data/processed/sparse_residential/resisc45_17679.jpg,sparse_residential,NWPU-RESISC45,test
data/processed/commercial/resisc45_12983.jpg,commercial,NWPU-RESISC45,test
data/processed/sparse_residential/sparseresidential_243.jpg,sparse_residential,AID,test
data/processed/dense_residential/resisc45_13625.jpg,dense_residential,NWPU-RESISC45,test
data/processed/sparse_residential/resisc45_15609.jpg,sparse_residential,NWPU-RESISC45,test
data/processed/dense_residential/resisc45_10560.jpg,dense_residential,NWPU-RESISC45,test
data/processed/dense_residential/denseresidential_99.jpg,dense_residential,AID,test
data/processed/industrial/industrial_12.jpg,industrial,AID,test
data/processed/dense_residential/resisc45_12575.jpg,dense_residential,NWPU-RESISC45,test
data/processed/industrial/resisc45_15137.jpg,industrial,NWPU-RESISC45,test
data/processed/sparse_residential/sparseresidential_93.jpg,sparse_residential,AID,test
data/processed/dense_residential/denseresidential_102.jpg,dense_residential,AID,test
data/processed/industrial/industrial_166.jpg,industrial,AID,test
data/processed/sparse_residential/sparseresidential_34.jpg,sparse_residential,AID,test
data/processed/industrial/industrial_122.jpg,industrial,AID,test
data/processed/dense_residential/resisc45_00264.jpg,dense_residential,NWPU-RESISC45,test
data/processed/commercial/resisc45_06061.jpg,commercial,NWPU-RESISC45,test
data/processed/industrial/industrial_377.jpg,industrial,AID,test
data/processed/commercial/resisc45_17899.jpg,commercial,NWPU-RESISC45,test
data/processed/commercial/resisc45_12212.jpg,commercial,NWPU-RESISC45,test
data/processed/dense_residential/resisc45_15728.jpg,dense_residential,NWPU-RESISC45,test
data/processed/industrial/industrial_117.jpg,industrial,AID,test
data/processed/sparse_residential/resisc45_01691.jpg,sparse_residential,NWPU-RESISC45,test
data/processed/commercial/commercial_130.jpg,commercial,AID,test
data/processed/industrial/resisc45_02826.jpg,industrial,NWPU-RESISC45,test
data/processed/industrial/resisc45_17853.jpg,industrial,NWPU-RESISC45,test
data/processed/dense_residential/resisc45_02995.jpg,dense_residential,NWPU-RESISC45,test
data/processed/commercial/commercial_297.jpg,commercial,AID,test
data/processed/dense_residential/denseresidential_68.jpg,dense_residential,AID,test
data/processed/commercial/commercial_155.jpg,commercial,AID,test
data/processed/commercial/resisc45_14715.jpg,commercial,NWPU-RESISC45,test
data/processed/dense_residential/resisc45_06451.jpg,dense_residential,NWPU-RESISC45,test
data/processed/sparse_residential/resisc45_02275.jpg,sparse_residential,NWPU-RESISC45,test
data/processed/industrial/resisc45_05755.jpg,industrial,NWPU-RESISC45,test
data/processed/sparse_residential/resisc45_05008.jpg,sparse_residential,NWPU-RESISC45,test
data/processed/commercial/resisc45_02166.jpg,commercial,NWPU-RESISC45,test
data/processed/commercial/resisc45_04129.jpg,commercial,NWPU-RESISC45,test
data/processed/dense_residential/denseresidential_211.jpg,dense_residential,AID,test
data/processed/commercial/commercial_284.jpg,commercial,AID,test
data/processed/sparse_residential/resisc45_00981.jpg,sparse_residential,NWPU-RESISC45,test
data/processed/commercial/commercial_66.jpg,commercial,AID,test
data/processed/commercial/resisc45_07460.jpg,commercial,NWPU-RESISC45,test
data/processed/industrial/industrial_316.jpg,industrial,AID,test
data/processed/dense_residential/denseresidential_119.jpg,dense_residential,AID,test
data/processed/industrial/resisc45_16396.jpg,industrial,NWPU-RESISC45,test
data/processed/commercial/resisc45_16554.jpg,commercial,NWPU-RESISC45,test
data/processed/dense_residential/denseresidential_304.jpg,dense_residential,AID,test
data/processed/commercial/commercial_325.jpg,commercial,AID,test
data/processed/dense_residential/denseresidential_317.jpg,dense_residential,AID,test
data/processed/commercial/commercial_20.jpg,commercial,AID,test
data/processed/commercial/resisc45_02221.jpg,commercial,NWPU-RESISC45,test
data/processed/sparse_residential/sparseresidential_272.jpg,sparse_residential,AID,test
data/processed/sparse_residential/resisc45_16868.jpg,sparse_residential,NWPU-RESISC45,test
data/processed/sparse_residential/resisc45_09664.jpg,sparse_residential,NWPU-RESISC45,test
data/processed/sparse_residential/resisc45_12739.jpg,sparse_residential,NWPU-RESISC45,test
data/processed/sparse_residential/sparseresidential_11.jpg,sparse_residential,AID,test
data/processed/commercial/commercial_181.jpg,commercial,AID,test
data/processed/commercial/commercial_178.jpg,commercial,AID,test
data/processed/industrial/industrial_381.jpg,industrial,AID,test
data/processed/industrial/resisc45_17164.jpg,industrial,NWPU-RESISC45,test
data/processed/dense_residential/resisc45_16191.jpg,dense_residential,NWPU-RESISC45,test
data/processed/dense_residential/resisc45_15768.jpg,dense_residential,NWPU-RESISC45,test
data/processed/sparse_residential/resisc45_05209.jpg,sparse_residential,NWPU-RESISC45,test
data/processed/sparse_residential/resisc45_17265.jpg,sparse_residential,NWPU-RESISC45,test
data/processed/dense_residential/resisc45_05829.jpg,dense_residential,NWPU-RESISC45,test
data/processed/dense_residential/resisc45_07549.jpg,dense_residential,NWPU-RESISC45,test
data/processed/industrial/industrial_182.jpg,industrial,AID,test
data/processed/dense_residential/denseresidential_56.jpg,dense_residential,AID,test
data/processed/commercial/resisc45_13978.jpg,commercial,NWPU-RESISC45,test
data/processed/industrial/resisc45_10310.jpg,industrial,NWPU-RESISC45,test
data/processed/dense_residential/denseresidential_61.jpg,dense_residential,AID,test
data/processed/industrial/resisc45_00091.jpg,industrial,NWPU-RESISC45,test
data/processed/industrial/resisc45_11398.jpg,industrial,NWPU-RESISC45,test
data/processed/commercial/commercial_131.jpg,commercial,AID,test
data/processed/dense_residential/denseresidential_386.jpg,dense_residential,AID,test
data/processed/dense_residential/denseresidential_134.jpg,dense_residential,AID,test
data/processed/industrial/resisc45_03892.jpg,industrial,NWPU-RESISC45,test
data/processed/sparse_residential/resisc45_03456.jpg,sparse_residential,NWPU-RESISC45,test
data/processed/dense_residential/denseresidential_300.jpg,dense_residential,AID,test
data/processed/industrial/resisc45_06236.jpg,industrial,NWPU-RESISC45,test
data/processed/sparse_residential/sparseresidential_244.jpg,sparse_residential,AID,test
data/processed/commercial/commercial_335.jpg,commercial,AID,test
data/processed/dense_residential/resisc45_12572.jpg,dense_residential,NWPU-RESISC45,test
data/processed/commercial/commercial_10.jpg,commercial,AID,test
data/processed/dense_residential/resisc45_06782.jpg,dense_residential,NWPU-RESISC45,test
data/processed/industrial/resisc45_08790.jpg,industrial,NWPU-RESISC45,test
data/processed/commercial/resisc45_01720.jpg,commercial,NWPU-RESISC45,test
data/processed/sparse_residential/resisc45_17298.jpg,sparse_residential,NWPU-RESISC45,test
data/processed/industrial/industrial_77.jpg,industrial,AID,test
data/processed/industrial/industrial_188.jpg,industrial,AID,test
data/processed/commercial/resisc45_01488.jpg,commercial,NWPU-RESISC45,test
data/processed/commercial/resisc45_17722.jpg,commercial,NWPU-RESISC45,test
data/processed/sparse_residential/sparseresidential_28.jpg,sparse_residential,AID,test
data/processed/sparse_residential/resisc45_06067.jpg,sparse_residential,NWPU-RESISC45,test
data/processed/commercial/resisc45_09590.jpg,commercial,NWPU-RESISC45,test
data/processed/dense_residential/denseresidential_120.jpg,dense_residential,AID,test
data/processed/sparse_residential/resisc45_17700.jpg,sparse_residential,NWPU-RESISC45,test
data/processed/industrial/resisc45_12270.jpg,industrial,NWPU-RESISC45,test
data/processed/sparse_residential/sparseresidential_105.jpg,sparse_residential,AID,test
data/processed/commercial/resisc45_06006.jpg,commercial,NWPU-RESISC45,test
data/processed/sparse_residential/resisc45_10329.jpg,sparse_residential,NWPU-RESISC45,test
data/processed/sparse_residential/resisc45_14334.jpg,sparse_residential,NWPU-RESISC45,test
data/processed/sparse_residential/resisc45_13880.jpg,sparse_residential,NWPU-RESISC45,test
data/processed/dense_residential/resisc45_08969.jpg,dense_residential,NWPU-RESISC45,test
data/processed/sparse_residential/sparseresidential_43.jpg,sparse_residential,AID,test
data/processed/sparse_residential/resisc45_03241.jpg,sparse_residential,NWPU-RESISC45,test
data/processed/dense_residential/denseresidential_94.jpg,dense_residential,AID,test
data/processed/commercial/resisc45_11358.jpg,commercial,NWPU-RESISC45,test
data/processed/industrial/resisc45_06465.jpg,industrial,NWPU-RESISC45,test
data/processed/sparse_residential/resisc45_16367.jpg,sparse_residential,NWPU-RESISC45,test
data/processed/commercial/commercial_176.jpg,commercial,AID,test
data/processed/sparse_residential/sparseresidential_296.jpg,sparse_residential,AID,test
data/processed/dense_residential/denseresidential_3.jpg,dense_residential,AID,test
data/processed/sparse_residential/sparseresidential_133.jpg,sparse_residential,AID,test
data/processed/sparse_residential/sparseresidential_35.jpg,sparse_residential,AID,test
data/processed/dense_residential/resisc45_07697.jpg,dense_residential,NWPU-RESISC45,test
data/processed/sparse_residential/resisc45_05338.jpg,sparse_residential,NWPU-RESISC45,test
data/processed/dense_residential/resisc45_14906.jpg,dense_residential,NWPU-RESISC45,test
data/processed/dense_residential/resisc45_08715.jpg,dense_residential,NWPU-RESISC45,test
data/processed/industrial/resisc45_14743.jpg,industrial,NWPU-RESISC45,test
data/processed/dense_residential/resisc45_17885.jpg,dense_residential,NWPU-RESISC45,test
data/processed/industrial/resisc45_17273.jpg,industrial,NWPU-RESISC45,test
data/processed/industrial/industrial_46.jpg,industrial,AID,test
data/processed/commercial/commercial_34.jpg,commercial,AID,test
data/processed/commercial/commercial_318.jpg,commercial,AID,test
data/processed/commercial/commercial_43.jpg,commercial,AID,test
data/processed/sparse_residential/resisc45_17812.jpg,sparse_residential,NWPU-RESISC45,test
data/processed/sparse_residential/resisc45_10783.jpg,sparse_residential,NWPU-RESISC45,test
data/processed/sparse_residential/resisc45_02734.jpg,sparse_residential,NWPU-RESISC45,test
data/processed/commercial/commercial_88.jpg,commercial,AID,test
data/processed/industrial/industrial_191.jpg,industrial,AID,test
data/processed/commercial/resisc45_15840.jpg,commercial,NWPU-RESISC45,test
data/processed/industrial/industrial_275.jpg,industrial,AID,test
data/processed/industrial/industrial_177.jpg,industrial,AID,test
data/processed/industrial/resisc45_17550.jpg,industrial,NWPU-RESISC45,test
data/processed/dense_residential/denseresidential_186.jpg,dense_residential,AID,test
data/processed/industrial/industrial_110.jpg,industrial,AID,test
data/processed/industrial/resisc45_08931.jpg,industrial,NWPU-RESISC45,test
data/processed/commercial/resisc45_02783.jpg,commercial,NWPU-RESISC45,test
